order_id,customer_id,order_date,product_id,product_name,product_price,quantity
1609,325,2023-04-22,16,page,7.85,3
1610,713,2023-02-03,46,anyone,35.92,4
1611,126,2023-02-10,92,do,92.15,6
1612,630,2023-03-05,7,threat,13.91,8
1613,894,2023-05-07,82,forget,97.64,10
1614,236,2022-10-20,3,security,48.22,2
1615,244,2022-11-25,10,oil,24.45,10
1616,203,2023-02-14,46,while,40.29,5
1617,712,2023-06-11,36,relate,85.78,1
1618,348,2022-10-29,80,particularly,10.64,3
1619,421,2023-01-24,11,him,74.66,7
1620,943,2022-11-20,71,successful,90.07,3
1621,676,2023-04-11,59,who,50.2,9
1622,687,2023-02-25,83,one,34.85,6
1623,24,2023-06-19,11,close,49.22,1
1624,974,2023-06-20,32,clear,55.01,2
1625,944,2023-02-25,49,human,14.45,3
1626,871,2023-05-23,62,well,59.63,5
1627,587,2022-10-06,50,scene,5.53,9
1628,33,2023-04-22,74,both,25.62,3
1629,610,2022-12-05,23,court,48.89,3
1630,464,2023-07-03,25,field,6.05,1
1631,953,2023-01-23,66,show,49.71,8
1632,398,2023-01-25,35,rich,84.66,8
1633,347,2023-09-14,79,wall,62.93,2
1634,779,2022-10-24,22,energy,59.66,1
1635,459,2023-06-03,63,life,88.62,5
1636,435,2023-09-03,29,ability,77.5,1
1637,33,2023-07-07,94,arrive,93.31,6
1638,392,2023-01-10,63,who,27.36,10
1639,24,2023-05-25,69,company,64.62,4
1640,998,2023-07-30,73,tax,78.98,4
1641,709,2023-02-01,20,south,79.62,9
1642,550,2022-11-21,90,difference,22.26,10
1643,938,2022-10-11,14,possible,99.68,5
1644,393,2023-08-05,28,large,10.97,6
1645,841,2022-12-16,51,night,19.18,7
1646,828,2023-03-01,69,appear,51.53,2
1647,271,2023-03-18,55,give,38.95,6
1648,920,2023-04-05,99,quickly,42.92,7
1649,688,2022-11-22,34,church,5.67,8
1650,376,2023-06-01,28,any,13.78,1
1651,385,2023-07-26,54,term,24.32,7
1652,255,2023-05-23,84,develop,64.84,7
1653,326,2023-08-09,15,capital,6.6,5
1654,77,2023-03-11,28,stop,33.67,2
1655,210,2023-03-03,21,serve,27.37,7
1656,653,2023-06-12,42,authority,32.84,3
1657,247,2023-01-07,84,as,54.47,1
1658,770,2023-01-27,17,upon,51.16,10
1659,68,2023-05-10,1,statement,34.23,8
1660,743,2023-08-13,35,push,23.76,9
1661,144,2022-10-31,81,light,85.55,6
1662,313,2022-12-01,18,agreement,22.57,6
1663,414,2023-06-12,91,believe,33.11,8
1664,494,2023-03-18,54,suffer,21.86,8
1665,215,2022-10-09,34,need,77.64,7
1666,503,2023-05-11,8,affect,37.56,8
1667,352,2023-06-26,81,her,9.65,8
1668,374,2022-12-09,83,eight,65.07,2
1669,96,2023-03-30,96,perform,86.61,5
1670,666,2023-01-19,38,body,64.24,6
1671,907,2023-08-28,84,lawyer,66.44,2
1672,355,2023-05-21,87,area,47.46,7
1673,560,2023-07-12,5,particular,42.84,6
1674,653,2023-08-06,1,industry,38.66,1
1675,974,2023-01-19,76,behavior,49.68,9
1676,628,2023-02-17,55,husband,25.94,1
1677,993,2023-03-21,40,too,53.91,9
1678,200,2022-10-09,78,fish,56.14,4
1679,702,2023-05-03,15,somebody,53.02,2
1680,563,2022-12-31,7,will,29.92,6
1681,53,2023-03-07,58,draw,70.12,3
1682,521,2023-03-22,76,office,6.72,10
1683,625,2022-11-22,53,Republican,28.78,5
1684,629,2023-04-27,95,energy,55.57,4
1685,301,2023-05-14,21,clear,28.42,4
1686,965,2023-03-06,63,save,75.24,4
1687,785,2023-09-23,35,decade,82.68,4
1688,944,2023-01-19,74,theory,73.1,3
1689,65,2023-08-10,50,nor,23.4,4
1690,849,2022-09-29,79,throughout,62.34,7
1691,888,2023-06-21,21,think,51.18,5
1692,630,2023-04-03,11,nature,91.18,2
1693,786,2023-04-17,92,child,34.23,1
1694,56,2023-08-02,45,enough,13.29,8
1695,298,2023-05-19,40,store,51.78,5
1696,228,2023-06-24,87,high,58.14,9
1697,947,2022-11-10,78,perform,15.37,6
1698,403,2023-02-03,48,free,16.24,3
1699,636,2023-04-27,61,sea,62.94,10
1700,902,2022-10-23,50,reach,55.05,5
1701,547,2023-05-27,20,man,69.75,2
1702,158,2023-04-11,12,against,29.46,4
1703,671,2023-01-28,65,board,92.85,7
1704,573,2023-04-24,45,sense,95.32,2
1705,716,2023-04-30,95,part,80.13,10
1706,745,2022-11-29,61,season,7.37,4
1707,557,2023-06-01,53,impact,6.96,7
1708,604,2023-09-09,71,not,58.1,2
1709,83,2023-03-05,44,term,44.43,5
1710,665,2023-09-22,28,lead,51.87,3
1711,647,2023-06-16,83,instead,90.08,10
1712,602,2023-05-25,37,real,54.49,8
1713,808,2023-05-29,47,information,14.3,1
1714,349,2023-07-16,98,none,38.0,3
1715,545,2023-09-26,36,draw,9.86,8
1716,186,2023-09-18,64,exactly,99.61,5
1717,652,2022-10-17,66,test,19.46,10
1718,73,2023-03-14,87,western,27.89,9
1719,703,2022-11-19,91,sort,20.36,1
1720,124,2023-01-09,67,decade,38.47,6
1721,438,2023-02-18,45,forget,26.52,2
1722,857,2023-03-12,53,himself,80.13,8
1723,737,2022-12-16,78,positive,59.95,2
1724,991,2023-03-22,74,office,62.16,10
1725,479,2023-01-11,39,somebody,7.88,9
1726,491,2023-02-19,16,raise,67.59,9
1727,737,2023-04-19,39,media,87.36,2
1728,629,2023-01-28,48,girl,8.95,10
1729,782,2023-09-21,24,half,80.15,3
1730,349,2022-11-11,62,mind,26.28,6
1731,642,2022-12-25,91,really,56.12,1
1732,382,2022-12-25,44,success,58.9,8
1733,210,2022-10-01,59,forget,44.56,10
1734,324,2023-01-18,56,dinner,45.72,4
1735,164,2023-01-16,62,pretty,9.83,4
1736,44,2023-04-15,64,lawyer,85.52,3
1737,107,2023-03-10,21,another,54.34,2
1738,703,2023-06-25,16,whose,85.54,4
1739,542,2023-02-16,3,age,20.32,3
1740,122,2023-09-21,54,wonder,86.9,9
1741,779,2023-04-29,29,month,69.18,1
1742,114,2023-09-27,15,lead,23.92,2
1743,107,2022-10-02,72,consumer,94.47,2
1744,634,2023-08-09,11,hotel,5.9,3
1745,261,2023-03-22,59,investment,60.16,3
1746,317,2022-11-17,85,management,32.89,10
1747,579,2022-11-28,79,physical,26.17,5
1748,781,2022-09-27,17,too,93.98,8
1749,171,2022-12-18,43,stock,93.27,4
1750,245,2022-10-13,17,very,75.77,7
1751,486,2023-03-16,49,law,10.74,3
1752,624,2023-01-09,3,price,31.75,1
1753,439,2022-12-05,5,up,19.22,5
1754,79,2023-07-28,86,look,23.36,10
1755,461,2023-01-11,49,its,46.53,8
1756,213,2023-01-25,36,into,70.49,2
1757,732,2022-11-21,46,could,51.71,6
1758,629,2022-11-29,3,season,67.46,2
1759,607,2022-11-05,77,floor,49.7,4
1760,710,2023-04-21,58,put,52.85,5
1761,252,2023-01-08,6,specific,93.54,6
1762,809,2023-06-07,93,benefit,53.11,1
1763,970,2023-02-08,51,check,39.84,4
1764,250,2022-12-09,25,character,35.01,10
1765,729,2023-04-23,14,director,9.68,4
1766,821,2023-07-17,46,identify,61.8,2
1767,549,2023-06-07,51,discuss,30.96,4
1768,824,2023-08-25,24,identify,46.65,8
1769,225,2023-01-08,76,church,13.9,9
1770,562,2023-01-01,24,speech,70.77,6
1771,854,2023-01-06,75,father,22.5,5
1772,731,2023-08-21,97,art,46.15,5
1773,993,2023-03-26,27,present,17.65,2
1774,703,2023-06-24,32,indicate,92.66,4
1775,318,2023-09-13,33,economic,79.31,2
1776,836,2023-01-29,19,guess,56.69,8
1777,905,2022-11-21,34,create,72.13,2
1778,115,2023-03-09,98,spring,24.08,10
1779,518,2022-10-02,32,dark,26.1,8
1780,203,2023-08-11,64,product,87.94,10
1781,508,2022-11-28,14,add,87.15,7
1782,558,2022-11-05,23,newspaper,5.13,10
1783,625,2023-01-17,17,pattern,91.75,3
1784,714,2023-06-12,50,simply,92.72,9
1785,558,2023-07-30,26,leader,87.35,4
1786,949,2023-04-03,46,why,26.5,8
1787,833,2023-04-26,82,area,93.18,7
1788,998,2022-11-14,78,chair,69.78,8
1789,44,2023-06-03,70,chair,35.51,6
1790,861,2023-01-05,21,leader,7.71,8
1791,781,2022-10-25,10,ground,57.9,10
1792,788,2023-02-12,52,someone,94.73,5
1793,587,2023-08-24,69,alone,21.95,1
1794,487,2023-06-13,15,network,71.38,4
1795,457,2023-05-05,38,car,61.04,5
1796,8,2023-03-30,91,fast,63.23,5
1797,682,2023-08-05,12,never,6.45,1
1798,923,2023-06-20,60,something,88.99,1
1799,153,2023-06-01,11,especially,10.2,5
1800,319,2022-10-05,94,already,12.02,2
1801,842,2022-12-23,11,public,98.24,10
1802,625,2023-05-29,5,blood,79.76,6
1803,342,2023-08-19,78,behind,83.85,10
1804,475,2023-08-29,4,rather,55.54,10
1805,752,2023-01-04,63,simple,74.19,7
1806,297,2023-01-30,79,shoulder,7.46,6
1807,359,2023-04-19,42,music,21.21,4
1808,405,2023-05-16,7,forward,81.58,5
1809,909,2023-09-16,99,many,62.49,4
1810,866,2023-01-30,39,central,19.41,1
1811,740,2022-10-08,52,by,82.78,5
1812,254,2023-05-29,3,relate,8.79,3
1813,768,2023-02-09,58,step,93.16,3
1814,854,2023-02-01,29,song,84.67,6
1815,305,2022-12-02,84,attorney,42.18,2
1816,526,2023-06-17,61,forget,25.91,5
1817,35,2023-04-30,47,fly,59.77,10
1818,262,2023-01-08,30,knowledge,71.58,6
1819,538,2023-08-01,38,left,31.02,7
1820,497,2022-10-26,15,often,71.49,7
1821,202,2022-10-18,84,force,21.69,4
1822,281,2023-08-31,48,nothing,66.82,9
1823,454,2023-08-21,83,identify,46.89,10
1824,945,2023-09-20,100,purpose,43.96,9
1825,456,2023-05-08,44,question,13.99,4
1826,629,2023-09-25,62,local,34.44,10
1827,772,2022-11-22,14,country,84.08,1
1828,33,2023-03-10,10,ability,69.54,4
1829,957,2023-06-01,71,high,45.16,6
1830,515,2022-10-01,13,sure,13.65,5
1831,738,2022-11-23,64,feel,49.35,1
1832,317,2023-05-21,70,myself,67.28,8
1833,380,2023-04-01,80,fire,50.03,9
1834,232,2022-12-13,82,represent,9.7,10
1835,247,2023-03-22,32,traditional,96.61,4
1836,695,2023-06-29,5,none,31.94,7
1837,345,2023-03-09,54,political,37.83,10
1838,393,2023-07-15,59,language,17.24,3
1839,237,2023-04-09,5,else,40.5,8
1840,117,2023-04-08,88,ball,95.59,5
1841,612,2022-10-18,17,culture,74.54,5
1842,38,2022-10-25,26,place,54.77,5
1843,244,2022-09-29,11,animal,48.58,9
1844,499,2023-09-20,96,picture,35.49,3
1845,314,2023-07-07,65,financial,14.89,4
1846,227,2023-03-28,47,believe,56.12,3
1847,382,2023-07-22,43,really,26.97,4
1848,885,2023-07-11,82,win,53.83,1
1849,691,2022-12-26,49,decide,29.38,7
1850,276,2022-10-16,11,property,64.5,1
1851,952,2023-02-23,75,charge,95.36,3
1852,234,2022-11-18,72,science,5.08,3
1853,603,2022-10-24,80,very,94.34,3
1854,165,2023-04-05,75,official,51.21,1
1855,672,2022-09-29,64,education,61.6,5
1856,883,2023-07-09,71,similar,88.45,6
1857,123,2023-02-01,27,black,84.34,3
1858,159,2023-07-13,36,successful,54.01,5
1859,458,2023-06-10,38,worker,23.3,4
1860,139,2023-06-26,60,ready,50.43,3
1861,525,2023-01-20,29,who,77.46,7
1862,284,2022-12-21,28,feel,38.08,5
1863,474,2023-07-04,87,color,17.58,7
1864,386,2022-09-27,58,view,43.85,4
1865,915,2023-07-14,79,up,9.84,10
1866,535,2023-03-05,96,foot,9.77,8
1867,591,2023-02-04,7,officer,44.19,10
1868,959,2023-05-28,23,local,7.64,10
1869,259,2023-07-22,23,money,11.54,1
1870,280,2023-04-15,43,prevent,96.8,5
1871,868,2022-10-23,51,animal,14.75,7
1872,755,2023-01-30,43,thought,76.36,4
1873,169,2022-11-19,78,give,47.12,7
1874,322,2023-03-05,58,employee,55.82,3
1875,833,2022-11-23,73,represent,14.27,5
1876,464,2023-02-22,80,under,85.22,3
1877,806,2023-08-15,39,data,98.55,4
1878,669,2022-10-15,65,general,37.39,7
1879,954,2023-02-09,74,but,36.86,2
1880,897,2022-11-20,47,he,51.81,2
1881,151,2022-11-01,18,commercial,68.13,5
1882,904,2023-05-31,17,listen,81.27,4
1883,166,2022-12-06,45,should,37.41,9
1884,228,2023-05-17,97,rather,27.31,1
1885,866,2023-03-01,66,good,68.46,9
1886,501,2023-08-09,48,evening,21.54,8
1887,508,2022-12-25,27,water,83.04,9
1888,394,2022-10-03,90,interview,33.7,4
1889,124,2023-01-03,67,green,74.14,7
1890,637,2022-12-06,94,leader,30.88,2
1891,100,2023-04-11,99,another,19.3,4
1892,507,2023-09-25,69,recently,22.09,8
1893,191,2022-10-25,68,successful,75.95,3
1894,27,2023-05-19,31,fast,22.74,10
1895,33,2023-01-19,44,see,38.21,8
1896,318,2022-11-02,43,it,58.67,6
1897,88,2023-09-22,39,picture,65.37,2
1898,707,2022-10-15,100,already,51.55,10
1899,656,2023-06-20,41,position,60.96,7
1900,97,2022-12-26,96,stock,16.43,1
1901,158,2022-12-22,69,such,58.71,4
1902,26,2023-02-05,11,film,58.17,5
1903,437,2023-06-12,50,most,32.64,6
1904,489,2023-05-14,8,throughout,77.55,4
1905,280,2023-07-14,90,pass,99.57,6
1906,424,2022-11-23,42,Congress,10.34,2
1907,41,2022-11-19,41,eat,86.69,3
1908,764,2022-12-28,7,move,88.67,5
1909,606,2022-10-01,100,generation,30.11,10
1910,871,2023-04-14,94,training,84.23,9
1911,819,2023-08-15,42,power,90.04,4
1912,844,2023-06-07,27,sea,18.17,8
1913,903,2023-05-31,49,line,82.61,3
1914,83,2022-12-28,34,prevent,75.8,7
1915,865,2023-05-18,42,really,69.51,5
1916,652,2023-01-22,56,assume,36.45,4
1917,645,2022-10-11,3,process,80.51,7
1918,149,2022-11-28,41,admit,11.98,3
1919,237,2022-12-16,68,these,17.23,5
1920,600,2023-06-09,6,sport,47.3,8
1921,553,2023-06-16,19,minute,66.78,7
1922,88,2022-11-01,78,three,85.7,4
1923,840,2023-01-07,59,treatment,65.42,9
1924,998,2023-06-19,42,career,57.87,1
1925,846,2023-05-23,3,form,31.13,7
1926,709,2023-08-20,19,wife,25.83,4
1927,658,2022-09-27,80,every,44.42,10
1928,895,2023-08-17,65,source,95.97,3
1929,976,2023-05-04,19,analysis,68.34,4
1930,948,2023-06-12,13,cell,97.96,1
1931,245,2023-08-13,75,continue,15.94,2
1932,665,2023-01-22,6,change,23.24,3
1933,223,2023-02-19,44,figure,43.66,7
1934,84,2022-12-27,48,focus,60.99,6
1935,660,2023-07-05,50,perhaps,16.65,6
1936,54,2022-11-10,10,leg,99.53,5
1937,305,2023-01-08,91,moment,8.43,3
1938,111,2023-04-03,48,everybody,95.53,5
1939,176,2023-08-06,59,compare,67.38,4
1940,666,2023-07-08,95,agree,28.17,2
1941,426,2023-09-12,21,response,52.3,9
1942,465,2023-02-20,70,conference,70.98,3
1943,782,2023-08-10,1,our,72.9,2
1944,18,2023-02-02,62,ready,19.6,6
1945,585,2023-05-21,7,at,13.14,9
1946,262,2023-07-19,17,say,29.69,7
1947,122,2023-07-26,95,economy,87.71,1
1948,751,2023-09-16,37,then,99.91,5
1949,426,2023-07-20,78,must,35.17,5
1950,999,2023-08-22,7,improve,87.35,8
1951,737,2023-03-20,17,medical,16.62,1
1952,216,2023-03-10,33,consider,26.57,9
1953,229,2022-10-07,92,bed,23.11,5
1954,444,2023-09-15,38,yet,81.35,8
1955,916,2022-10-10,93,family,50.43,10
1956,914,2022-11-28,54,hand,25.31,1
1957,723,2022-12-05,28,hotel,39.78,3
1958,315,2023-04-11,28,available,8.18,7
1959,909,2023-02-13,53,fly,56.38,4
1960,133,2023-09-27,38,ask,13.31,1
1961,339,2023-01-20,7,should,17.29,2
1962,544,2022-11-16,15,others,15.55,1
1963,122,2023-06-24,19,free,40.82,10
1964,313,2023-04-05,4,really,46.91,4
1965,622,2023-05-16,94,station,62.82,9
1966,13,2023-06-30,30,floor,20.66,10
1967,449,2023-02-02,34,you,87.76,10
1968,618,2023-08-06,24,most,91.58,9
1969,613,2023-04-11,51,customer,90.8,2
1970,171,2023-04-25,16,data,57.32,8
1971,160,2023-06-09,2,chair,62.2,5
1972,223,2023-05-05,16,know,29.68,8
1973,497,2023-05-26,29,former,30.63,10
1974,570,2023-02-14,56,fear,90.52,5
1975,992,2023-04-12,57,article,25.82,9
1976,430,2023-01-27,14,head,44.72,4
1977,125,2023-07-10,95,everything,39.57,10
1978,249,2023-04-13,85,born,86.71,1
1979,513,2023-09-26,87,certain,11.5,7
1980,366,2022-11-12,26,office,73.27,6
1981,447,2023-02-07,14,senior,9.35,8
1982,444,2023-08-19,40,west,30.96,10
1983,987,2022-10-09,36,arm,41.37,3
1984,644,2023-01-12,17,large,6.58,3
1985,44,2023-04-17,41,door,87.5,6
1986,543,2022-12-02,60,present,84.42,4
1987,411,2022-10-12,8,challenge,38.92,9
1988,393,2023-09-14,85,thing,67.42,10
1989,615,2023-08-17,52,stand,59.17,10
1990,603,2023-08-16,15,measure,65.43,5
1991,176,2022-11-06,82,use,67.47,10
1992,766,2023-03-08,70,measure,43.45,3
1993,671,2022-10-19,74,drive,12.67,5
1994,446,2023-08-12,39,without,76.28,10
1995,3,2023-04-21,64,single,24.44,5
1996,811,2023-08-02,26,throughout,6.26,10
1997,692,2022-11-13,66,ever,34.21,7
1998,760,2023-06-06,97,animal,39.41,7
1999,950,2023-05-11,47,simply,73.74,7
2000,863,2023-04-22,27,discuss,34.69,1
2001,61,2022-10-31,14,determine,64.18,7
2002,113,2022-11-14,54,no,36.93,4
2003,349,2023-07-26,43,child,97.02,6
2004,379,2023-05-18,19,task,34.69,2
2005,261,2022-10-11,44,itself,99.86,5
2006,653,2023-08-17,37,unit,88.82,7
2007,599,2023-04-02,51,central,25.97,2
2008,236,2023-03-16,35,line,47.55,3
2009,817,2022-12-30,37,power,93.43,5
2010,49,2023-04-20,2,bit,27.7,6
2011,962,2023-06-13,85,something,64.46,8
2012,653,2023-06-21,8,pressure,30.98,8
2013,222,2023-07-04,30,live,36.68,2
2014,269,2022-10-24,63,role,49.48,7
2015,814,2023-07-16,96,under,39.53,10
2016,557,2023-06-28,24,anything,13.64,2
2017,129,2023-07-26,52,science,30.85,9
2018,607,2023-04-20,91,trade,86.51,9
2019,171,2023-09-10,91,point,93.29,7
2020,902,2023-09-19,32,bit,40.52,5
2021,903,2022-10-26,97,wonder,36.29,5
2022,223,2022-10-01,13,yet,32.69,7
2023,410,2022-10-29,44,stock,49.17,2
2024,687,2023-07-26,9,may,93.31,9
2025,250,2023-08-27,22,hold,48.47,10
2026,369,2022-10-24,97,interview,30.25,3
2027,809,2022-11-10,1,yes,71.06,6
2028,455,2022-10-15,37,high,67.82,10
2029,319,2022-12-20,90,available,64.64,6
2030,184,2023-02-03,85,with,96.09,10
2031,304,2023-02-24,21,activity,7.48,8
2032,910,2023-07-25,16,never,89.85,8
2033,786,2023-07-20,11,thing,8.35,7
2034,231,2023-05-05,36,turn,17.15,8
2035,458,2023-04-15,12,whose,66.59,6
2036,715,2023-03-07,54,both,83.25,5
2037,509,2022-10-15,61,food,47.85,10
2038,949,2023-08-15,40,scene,12.89,2
2039,987,2022-11-19,10,green,90.86,7
2040,452,2022-11-05,9,job,89.58,8
2041,859,2023-07-28,83,use,7.15,9
2042,183,2023-04-04,19,all,77.74,7
2043,864,2023-08-20,72,letter,69.89,3
2044,954,2022-11-03,89,evidence,36.88,4
2045,493,2023-07-11,51,compare,21.09,6
2046,164,2022-10-31,59,different,14.2,3
2047,341,2023-06-22,100,television,8.55,2
2048,307,2023-04-11,40,approach,82.0,3
2049,600,2022-11-21,86,bag,93.55,4
2050,403,2023-05-21,61,term,72.71,1
2051,276,2023-05-07,81,sometimes,78.82,7
2052,584,2023-02-25,15,follow,33.22,9
2053,566,2023-03-01,49,about,32.42,2
2054,460,2022-11-23,90,doctor,26.41,8
2055,22,2023-09-22,31,let,81.71,2
2056,23,2023-09-18,43,off,45.25,5
2057,41,2022-12-16,14,owner,82.57,2
2058,871,2023-04-28,40,future,49.52,5
2059,753,2022-10-30,18,goal,45.71,6
2060,266,2023-01-04,54,garden,45.08,9
2061,320,2023-02-17,74,task,81.37,7
2062,244,2022-10-10,91,person,64.72,8
2063,294,2023-08-06,18,eight,14.26,3
2064,133,2022-10-02,33,impact,94.54,5
2065,284,2023-09-14,14,safe,35.1,1
2066,202,2022-10-18,9,pass,59.79,6
2067,543,2023-08-11,6,feel,30.31,8
2068,438,2022-11-28,16,decide,21.19,4
2069,238,2023-05-22,77,drop,34.81,3
2070,848,2023-05-23,5,old,92.08,1
2071,201,2022-10-11,13,economy,73.86,1
2072,906,2022-12-24,64,customer,13.7,4
2073,517,2023-06-28,46,near,73.01,7
2074,164,2022-11-23,99,share,27.85,9
2075,949,2022-12-24,89,traditional,57.77,3
2076,465,2023-05-21,50,shake,24.14,1
2077,543,2023-02-02,98,lead,63.7,7
2078,583,2023-08-18,92,onto,51.82,3
2079,417,2023-02-27,79,smile,84.05,9
2080,521,2023-06-14,88,dog,12.3,10
2081,841,2023-06-02,22,black,35.03,10
2082,165,2023-04-14,79,new,44.09,6
2083,657,2023-07-27,79,important,45.13,7
2084,298,2022-12-27,27,test,43.48,10
2085,427,2022-11-17,65,building,71.88,4
2086,742,2023-08-11,59,amount,13.15,10
2087,488,2023-06-18,68,any,8.4,6
2088,796,2023-05-18,100,vote,91.36,6
2089,496,2023-07-15,82,born,73.06,5
2090,781,2022-10-02,74,chair,87.47,9
2091,74,2022-12-04,8,along,83.59,5
2092,848,2023-03-15,24,four,89.41,4
2093,683,2023-03-17,12,go,14.0,10
2094,195,2022-10-16,5,fire,33.83,5
2095,87,2023-08-31,66,important,62.78,1
2096,20,2023-09-26,95,commercial,17.32,4
2097,87,2023-03-04,55,else,17.45,10
2098,763,2023-06-21,78,minute,91.28,6
2099,79,2023-09-06,27,rock,79.79,4
2100,485,2023-07-07,100,push,58.82,2
2101,893,2023-01-02,67,husband,26.19,9
2102,475,2023-09-18,21,hand,48.49,6
2103,256,2022-12-31,18,allow,15.75,8
2104,908,2023-09-23,65,generation,68.26,1
2105,922,2023-03-16,52,station,25.64,8
2106,602,2023-07-08,17,spring,79.44,7
2107,41,2023-01-18,72,agreement,79.66,9
2108,254,2023-09-09,69,cause,60.02,1
2109,796,2023-03-31,17,war,13.47,2
2110,226,2022-12-25,90,good,71.91,3
2111,398,2023-08-26,48,more,24.63,7
2112,963,2023-08-11,26,nor,72.68,3
2113,731,2022-10-18,30,look,49.72,7
2114,307,2022-11-10,46,would,19.97,5
2115,305,2023-07-25,90,company,88.61,6
2116,245,2023-09-25,32,order,71.82,7
2117,673,2023-06-13,81,should,92.07,7
2118,999,2023-01-18,37,accept,76.42,4
2119,173,2023-07-22,6,security,35.21,6
2120,920,2023-05-29,86,likely,62.45,1
2121,298,2022-10-12,25,lawyer,83.33,3
2122,662,2023-03-10,6,style,72.04,9
2123,862,2023-06-05,27,cut,40.1,7
2124,234,2023-04-09,68,significant,17.16,3
2125,844,2023-04-13,87,development,50.82,10
2126,833,2022-10-06,19,value,72.87,10
2127,41,2022-10-07,52,behavior,17.61,4
2128,693,2023-01-13,73,throughout,41.32,8
2129,4,2023-03-27,100,form,43.31,9
2130,128,2023-04-05,34,skin,49.0,6
2131,496,2023-07-29,7,hundred,51.06,3
2132,710,2023-08-06,79,leader,96.35,8
2133,336,2023-03-04,85,suddenly,10.76,4
2134,603,2022-11-21,86,material,75.08,1
